item_id,item_name,item_type,nutrition_flag,wartość,kcal,fat,saturated_fat,carbohydrates,sugar,protein,salt,polyols,starch,fiber
0000000059,"Mleczna Dolina Mleko UHT częściowo odtłuszczone zawartość tłuszczu 1,5 % 1 L",nabial,Y,w porcji 100 ml,44 kcal,1.5 g,0.9 g,4.7 g,4.7 g,3 g,0.1 g,,,
0000004370,Mlekovita Masło Polskie ekstra 82% tł. 200 g,nabial,Y,w porcji 100 g,746 kcal,82 g,54 g,1 g,1 g,1 g,0.02 g,,,
0000004246,Rolmlecz  Serek homogenizowany waniliowy 200 g,nabial,Y,w porcji 100 g,138 kcal,5.5 g,3.6 g,15 g,14 g,7 g,0.1 g,,,
0000002150,Mleczna Dolina Mleko świeże 2% 1 l,nabial,Y,w porcji 100 ml,49 kcal,2 g,1.2 g,4.8 g,4.8 g,3 g,0.1 g,,,
0000000058,"Mleczna Dolina mleko UHT zawartość tłuszczu 3,2 % 1 L",nabial,Y,w porcji 100 ml,60 kcal,3.2 g,1.9 g,4.7 g,4.7 g,3 g,0.1 g,,,
0000001306,Fantasia Jogurt kremowy z kulkami w czekoladzie 100 g,nabial,Y,w porcji 100 g,147 kcal,7.9 g,5 g,15.4 g,13.6 g,3.4 g,0.14 g,,,
0000004338,Moja Kurka Jaja ściółkowe L 10 szt.,nabial,Y,w porcji 100 g,139 kcal,9.7 g,3 g,0.6 g,0 g,12.5 g,0.4 g,0 g,0 g,0 g
0000004506,Almette Puszysty serek twarogowy jogurtowy 150 g,nabial,Y,w porcji 100 g,260 kcal,24 g,16 g,3.8 g,3.8 g,7.1 g,,,,
0000005537,Zott Primo Śmietanka 30 % 200 g,nabial,Y,w porcji 100 g,293 kcal,30 g,20.1 g,3.4 g,3.4 g,2.3 g,0.09 g,,,
0000001305,Fantasia Jogurt kremowy z płatkami w czekoladzie 102 g,nabial,Y,w porcji 100 g,157 kcal,8.4 g,5.3 g,16.9 g,13.8 g,3.3 g,0.18 g,,,
0000015339,"Łaciate Mleko UHT 3,2 % 1 l",nabial,Y,w porcji 100 ml,60 kcal,3.2 g,2 g,4.7 g,4.7 g,3.2 g,0.1 g,,,
0000008582,Mleczna Dolina Śmietana 18% 200 g,nabial,Y,w porcji 100 g,188 kcal,18 g,12.3 g,3.1 g,3.1 g,2.6 g,0.11 g,,,
0000007510,Moja Kurka Jaja Wolny wybieg L 10 sztuk,nabial,Y,w porcji 100 g,139 kcal,9.7 g,3 g,0.6 g,0 g,12.5 g,0.4 g,,,
0000002527,Zott Jogobella Jogurt brzoskwinia 175 g,nabial,Y,w porcji 100 g,91 kcal,2.7 g,1.8 g,12.2 g,11.7 g,3.5 g,0.14 g,,,
0000002529,Zott Jogobella Jogurt malina 175 g,nabial,Y,w porcji 100 g,89 kcal,2.7 g,1.8 g,11.5 g,10.9 g,3.5 g,0.15 g,,,
0000015903,Światowid Podlaski ser plastry 300 g,nabial,Y,w porcji 100 g,330 kcal,26 g,16 g,0.1 g,0.1 g,24 g,1.5 g,,,
0000002076,Mleczna Dolina Śmietana 18% 330ml,nabial,Y,w porcji 100 ml,188 kcal,18 g,11 g,4 g,3.8 g,2.5 g,0.1 g,,,
0000012034,Fantasia Jogurt kremowy z wiśniami 118 g,nabial,Y,w porcji 100 g,121 kcal,5.3 g,3.4 g,15.9 g,15.4 g,2.3 g,0.13 g,,,
0000002531,Zott Jogobella Jogurt wiśnia 175 g,nabial,Y,w porcji 100 g,89 kcal,2.7 g,1.8 g,11.6 g,11 g,3.5 g,0.15 g,,,
0000005501,Sottile Gusto Mozzarella Light 200g,nabial,Y,w porcji 100 g,157 kcal,8.5 g,5.8 g,1 g,1 g,19 g,0.6 g,,,
0000004505,Almette Puszysty serek twarogowy z chrzanem 150 g,nabial,Y,w porcji 100 g,250 kcal,23 g,16 g,4 g,3.4 g,6.8 g,,,,
0000011526,Danio Serek homogenizowany truskawkowy 120 g,nabial,Y,w porcji 100 g,97 kcal,2.5 g,1.6 g,12.9 g,12 g,5.5 g,0.08 g,,,
0000003328,Almette z ogórkiem i ziołami 150 g,nabial,Y,w porcji 100 g,243 kcal,22 g,15 g,5.5 g,3 g,5.8 g,0.8 g,,,
0000007436,"Piątnica Serek Homogenizowany truskawkowy, 150 g",nabial,Y,w porcji 100 g,130 kcal,5.7 g,4.1 g,13 g,13 g,6.6 g,0.1 g,,,
0000002530,Zott Jogobella Jogurt truskawka 175 g,nabial,Y,w porcji 100 g,90 kcal,2.7 g,1.8 g,12 g,11.4 g,3.5 g,0.14 g,,,
0000017919,Fantasia Jogurt kremowy chrupiący słony karmel 99 g,nabial,Y,w porcji 100 g,147 kcal,8.4 g,5.3 g,14.7 g,13.3 g,3.2 g,,,,
0000002543,Napój mleczny Müllermilch o smaku bananowym 400g,nabial,Y,w porcji 100 g,67 kcal,1.4 g,0.9 g,10.5 g,10 g,3.2 g,0.14 g,,,
0000004368,"Camembert Aromatyczny, 120 g",nabial,Y,w porcji 100 g,353 kcal,32 g,19.1 g,0.2 g,0.2 g,16 g,1.7 g,,,
0000016500,Zott Monte Deser 150 g,nabial,Y,w porcji 100 g,183 kcal,12.2 g,8.1 g,15.5 g,13.6 g,2.6 g,0.1 g,,,
0000005193,Elios Ser halloumi 225 g,nabial,Y,w porcji 100 g,302 kcal,24 g,16 g,1.4 g,1.4 g,20 g,2.5 g,,,0 g
0000003418,"Mleczna Dolina Mleko UHT 1,5% bez laktozy 1 l",nabial,Y,w porcji 100 ml,44 kcal,1.5 g,1 g,4.7 g,4.7 g,3 g,0.1 g,,,
0000007927,Włoszczowa Ser Włoszczowski plastry 400 g,nabial,Y,w porcji 100 g,338 kcal,26 g,18 g,1.1 g,0 g,25 g,1.5 g,,,
